Code,Description of Operation,Location,Square Feet,Square Feet,State,Type,Year Opened,Year Opened,County,City,Year
MDT2,Large Non-Sortable,"600 Principio Parkway West, Cecil, North East. Maryland, USA, 21901",1.148.900,,Maryland,Fulfillment,September 2017,,Cecil County,North East,2017
BOS7,Small Sortable,"1180 Innovation Way, Fall River, Massachusetts, USA, 02722- 4766","1,000,000",,Massachusetts,Fulfillment,October 2016,,Bristol County,Fall River,2016
DTW1,Large Non-Sortable,"39000 Amrhein Rd., Livonia. Michigan. USA, 48150",1.009.000,,Michigan,Fulfillment,October 2017,,Wayne County,Livonia,2017
DTW2,Small Sortable,"Junction of Wick Road & Vining Road, Romulus, Michigan, USA, 48174","855,000",,Michigan,Fulfillment,2018,,Wayne County,Romulus,2018
DTW3,Large Non-Sortable,"23 Mile and Mound Roads, Shelby Township, Michigan, USA, 48316","1,000,000",,Michigan,Fulfillment,2018,,Macomb County,Shelby charter Township,2018
MSP1,"Small Sortable
$220 Million facility 2,000 associates","2601 4th Ave E, Shakopee, Minnesota, USA, 55379-1726","820,000",,Minnesota,Fulfillment,July 2016,,Scott County,Shakopee,2016
LAS2,Amazon Pantry (FDFC) Return Center,"3837 Bay Lake Trail, Suite 111, North Las Vegas, Nevada, USA, 89030","283,900",,Nevada,Fulfillment,October 2008,,Clark County,North Las Vegas,2008
LASE,Large Non-Sortable,"4550 Nexus Way, North Las Vegas, Nevada, USA, 89115","813,100",,Nevada,Fulfillment,Summer 2017,,Clark County,North Las Vegas,2017
RNO3,"Diaper.com Fulfillment Center that was owned by Quidsi Inc. which Amazon acquired in November, 2010","555 Milan Dr, Sparks, Nevada, USA, 89434",566.900,,Nevada,Fulfillment,November 2010,,Storey County,Sparks,2010
RNO4,"Large and Small Sortable
Facility replaced the Fernley, Nevada FC","8000 North Virginia Street , Reno, Nevada, USA, 89506","634,000",,Nevada,Fulfillment,January 2015,,Washoe County,Reno,2015
BOS1,Small Sortable (FDFC),"10 State Street, Nashua. New Hampshire, USA, 03063","63,800",,New Hampshire,Fulfillment,July 2007,,Hillsborough County,Nashua,2007
EWR4,Small Sortable 2500 associates,"50 New Canton Way, Robbinsville, New Jersey, USA, 08691-2350","1,200,000",,New Jersey,Fulfillment,June 2014,,Mercer County,Robbinsville,2014
EWR8,Large Non-Sortable,"698 Route 46 West, Teterboro. New Jersey, USA, 07608",617.000,,New Jersey,Fulfillment,June 2017,,Bergen County,Ridgefield,2017
"LGA6/
EWR9","Small Sortable
Formerly a Wakefern Distribution Center","8003 Industrial Ave, Building A, Carteret, New Jersey, USA, 07008-3529","1,064,500",,New Jersey,Fulfillment,August 2016,,Middlesex County,Carteret,2016
LGA9,Small Sortable,"2170 State Route 27, Edison. New Jersey, USA, 08817-3332",923.000,,New Jersey,Fulfillment,Q4 2017,,Middlesex County,Edison,2017
TEB6,Large Non-Sortable,"22 Hightstown-Cranbury Station Road, Cranbury Township, New Jersey, USA, 08512","930,000",,New Jersey,Fulfillment,Q2 2017,,Middlesex County,Cranbury Township,2017
TEB3,Large Non-Sortable,"2651 Oldmans Creek Rd, Swedesboro, Logan Township, New Jersey, USA, 08085","1,181,200",,New Jersey,Fulfillment,Q2 2017,,Gloucester County,Logan Township,2017
,Small Sortable,"656 Gulf Ave, Staten Island, New York, USA, 10314","855,000",,New York,Fulfillment,Q3 2018,,Richmond County,,2018
CLT2,Large Non-Sortable,"Macedonia Church Road. Kannapolis, North Carolina. USA, 28027","1,000,000",,North Carolina,Fulfillment,2019,,Cabarrus County,Concord,2019
CMH1/ CMHO,"Small Sortable; Specialty Small and Light 3000 associates
Investment $90 Million","11903 National Rd SW, Etna, Ohio, USA, 43062-7793","855000
,",,Ohio,Fulfillment,September 2016,,Licking County,Etna,2016
CMH2,"Large Sortable
New FC announced for Ohio. 500 associates","6050 Gateway Court, Obetz, Ohio, USA, 43125","1,000,000",,Ohio,Fulfillment,December 2016,,Franklin County,Obetz,2016
CLE1,"Small Sortable
New FC for Ohio to be confirmed by Amazon","20801 N Miles Rd, North Randall, Cleveland, Ohio, USA, 44128","855,000",,Ohio,Fulfillment,Q2 2018,,Cuyahoga County,North Randall,2018
,"Large Non-Sortable
No ETA date announced yet","Monroe, Ohio, USA, 45036","1,000.000",,Ohio,Fulfillment,2018,,Butler County,Monroe,2018
PDX1,"Small Sortable
No ETA date announced yet",Troutdale Reynolds Industrial Park,"855,000",,Oregon,Fulfillment,July 2018,,Multnomah County,Troutdale,2018
PD X2,"Large Non-Sortable
No ETA date announced yet","4775 Depot Court, Salem, Oregon, USA, 97317","1,000,000",,Oregon,Fulfillment,July 2018,,Marion County,Salem,2018
PDX3,"Large Non-Sortable
No ETA date announced yet","Portland, Oregon, USA, 97060","1,000,000",,Oregon,Fulfillment,2018,,Multnomah County,Troutdale,2018
"ABE1/
ABE2",Large Sortable,"705 Boulder Drive, Breinigsville, Pennsylvania, USA, 18031",600.000,,Pennsylvania,Fulfillment,July 2010,,Lehigh County,Breinigsville,2010
ABE3,Small Sortable (Books & Printed Media),"650 Boulder Drive , Breinigsville, Pennsylvania, USA, 18031-1536","483,000",,Pennsylvania,Fulfillment,June 2011,,Lehigh County,Breinigsville,2011
AVP2/ AVP3,"Diaper.com Fulfillment Center that was owned by Quidsi Inc. which Amazon acquired in November, 2010","298 1st Avenue, Gouldsboro, Pennsylvania","1,250,000",,Pennsylvania,Fulfillment,November 2010 ,,Lackawanna County,,2010
PHL4,Large Non-Sortable,"21 Roadway Drive, Carlisle, Pennsylvania, USA, 17015","558,700",,Pennsylvania,Fulfillment,September 2010,,Cumberland County,Carlisle,2010
PHLS,Large Non-Sortable,"500 McCarthy Dr., Lewisberry, Pennsylvania, USA, 17339-8725","750,000",,Pennsylvania,Fulfillment,August 2010,,York County,Lewisberry,2010
PHL6,Large Non-Sortable,"675 Allen Rd. , Carlisle, Pennsylvania, USA, 17015-7788","1,206,500",,Pennsylvania,Fulfillment,August 2010,,Cumberland County,Carlisle,2010
ABES,Large Non-Sortable 3PL NFI Industries,"6455 Allentown Boulevard, Harrisburg, Pennsylvania, USA, 17112","200,000",,Pennsylvania,Fulfillment,2014,,Dauphin County,Harrisburg,2014
XUSC,"Large Non-Sortable (e.g. fishing rods, canoes, etc.)","40 Logistics Drive, Carlisle, Pennsylvania, USA, 17013","421,200",,Pennsylvania,Fulfillment,May 2013,,Cumberland County,Carlisle,2013
XUSG,Large Non-Sortable 3PL NFI Industries,"9645 West Hills Ct, Kutztown, Pennsylvania. USA, 19530-8644","413,800",,Pennsylvania,Fulfillment,May 2014,,Lehigh County,Kutztown,2014
MDT1,Large Non-Sortable,"2 Ames Drive, Building #2, Carlisle, Pennsylvania, USA, 17015","700,000",,Pennsylvania,Fulfillment,January 2015,,Cumberland County,Carlisle,2015
ABE4,Large Sortable,"1610 Van Buren Road, Easton, Pennsylvania, USA, 18045-7807","1,106,400",,Pennsylvania,Fulfillment,November 2016,,Northampton County,Easton,2016
AVP8,Replaces AVP6 which was closed in July 2016. Supplemental Fulfillment Center.,"250 Enterprise Way, Pittston, Pennsylvania, USA, 18640-5000","399,500",,Pennsylvania,Fulfillment,November 2016,,Luzerne County,Pittston,2016
CAE1,Small Sortable,"4400 12 Street Extension, West Columbia (Cayce), South Carolina, USA, 29172-3300","1,250,000",,South Carolina,Fulfillment,October 2011,,Lexington County,West Columbia,2011
CAE3,"Printing Make on Demand (MOD): Books, CDs, DVDs. Replaces the N. Charleston Facility CHS1 which was closed in Feb 2017","222 Old Wire Rd, West Columbia, South Carolina, USA, 29172-2862","120,000",,South Carolina,Fulfillment,February 2017,,Lexington County,West Columbia,2017
GSP1,Large Non-Sortable,"402 John Dodd Rd, Spartanburg. South Carolina, USA, 29303- 6312","1,016,100",,South Carolina,Fulfillment,September 2012,,Spartanburg County,Spartanburg,2012
BNA1,Large Non-Sortable,"14840 Central Pike, Suite 190, Lebanon, Tennessee, USA, 37090-8119","449,000",,Tennessee,Fulfillment,September 2011,,Wilson County,Lebanon,2011
BNA2,Large Non-Sortable,"500 Duke Dr, Lebanon, Tennessee, USA, 37087-8123","1,200,000",,Tennessee,Fulfillment,February 2013,,Wilson County,Lebanon,2013
BNA3,Large Sortable,"2020 Joe B Jackson Pkwy, Murfreesboro, Tennessee, USA, 37127-7792","1,000,000",,Tennessee,Fulfillment,September 2012,,Rutherford County,Murfreesboro,2012
CHA1,Large Sortable,"7200 Discovery Drive, Chattanooga, Tennessee, USA, 37416-1749","1,020,000",,Tennessee,Fulfillment,September 2011,,Hamilton County,Chattanooga,2011
CHA2,"Large Non-Sortable (e.g. coffee makers, lawn tractors, barbecue grills, and water heaters along with bulk items)","225 Infinity Dr NW, Charleston, Tennessee, USA, 37310-1400","1,200,000",,Tennessee,Fulfillment,September 2011,,Bradley County,Charleston,2011
DFW6,"Large Non-Sortable (televisions, furniture and electronics)","940 W. Bethel Road , Coppell. Texas, USA. 75019-4424","1,000,000",,Texas,Fulfillment,October 2013,,Dallas County,Coppell,2013
DFW7,"Small Sortable (Ships smaller items like books, small electronics and DVDs) Facility budgeted at $100 Million.","700 Westport Parkway, (Haslet) Fort Worth, Texas, USA, 76177- 4513","1,100,000",,Texas,Fulfillment,October 2013,,Tarrant County,Fort Worth,2013
FTW3/ FIVV4,"FTW3 is the VNA side of the FC
FTW4 is the robotics side (AR=Amazon Robotics) Small Sortable FC","15201 Heritage Parkway, Fort Worth, Texas, USA, 76177-2517","1,000,000",,Texas,Fulfillment,2016,,Denton County,Fort Worth,2016
XUSG,"Large Non-Sortable (e.g. canoes, fishing rods)
Fulfillment center is outsourced to 3PL Menlo Logistics","14900 Frye Road, Fort Worth, Texas, USA, 76155","495,000",,Texas,Fulfillment,July 2014,,Tarrant County,Fort Worth,2014
SAT1,"Large Non-Sortable
Schertz is nearby San Antonio, TX. Facility Investment $166 Million.","6000 Enterprise Avenue, Schertz, Texas, USA, 78154- 1461","1,260,000",,Texas,Fulfillment,Fall 2013,,Guadalupe County,Schertz,2013
SAT2,"Small Sortable
Facility Investment $190 Million","1401 East McCarty Lane, San Marcos, Texas, USA, 78666- 8969","855,000",,Texas,Fulfillment,September 2016,,Hays County,San Marcos,2016
HOU2,Small Sortable,"10550 Ella Street, Houston. Texas, USA, 77038-2324","855,000",,Texas,Fulfillment,Q4 2017,,Harris County,Houston,2017
HOU3,Large Non-Sortable,"Woods Road and Interstate 10, Katy, Texas, USA, 77423","1,000,000",,Texas,Fulfillment,2018,,Harris County,Houston,2018
FTW2,Large Non-Sortable,"2701 W. Bethel Road. Coppell. Texas. USA, 75261-4015",1.000.000,,Texas,Fulfillment,October 2016,,Dallas County,Coppell,2016
FTW7,Large Non-Sortable,"944 W. Sandy Lake Road, Coppell, Texas, USA, 75019","604,800",,Texas,Fulfillment,November 2017,,Dallas County,Coppell,2017
FTW8,Supplemental Fulfillment Center Sq Ft an Estimate Only,"3351 Balmorhea Dr. Dallas, Texas, USA, 75241",500.000,,Texas,Fulfillment,November 2017,,Dallas County,Dallas,2017
SLC1,"Sortable
1,000 associates to be hired","777 N. 5600 West, Salt Lake City, Utah, USA, 84116","855,000",,Utah,Fulfillment,2018,,Salt Lake County,Salt Lake City,2018
RIC1,"Large Non-Sortable
Ships larger packages that range from electronics and sports equipment to small kitchen appliances and toys
1,000 associates","5000 Commerce Way, Petersburg, Virginia, USA, 23803 6917","1,100,000",,Virginia,Fulfillment,October 2012,,Dinwiddie County,Petersburg,2012
RIC2,"Small Sortable
Ships auto parts, consumer electronics, office supplies, books, etc.","1901 Meadowdle Technology Parkway, Chesterfield, Virginia, USA, 23836-2841","1,200,000",,Virginia,Fulfillment,October 2012,,Chesterfield County,Chester,2012
,"Large Non-Sortable
Ships larger packages that range from electronics and sports equipment to small kitchen appliances and toys
1.000 associates","281 Woodbine RoadClear Brook, Virginia, USA, 22624","1,061,000",,Virginia,Fulfillment,2018,,Frederick County,Clear Brook,2018
BFI1/ BFIX,"BFI1 is Small Sortable
BFIX is Research & Development","1800 140th Avenue E., Sumner, Washington, USA, 98390-9624","492,000",,Washington,Fulfillment,June 2011,,Pierce County,Sumner,2011
BFI3,"Large Non-Sortable
(Ships larger items such as canoes and televisions.
Includes KIVA automation
Facility cost $100 Million","2700 Center Drive, DuPont, Washington, USA, 98327-9607","1000,000
,",,Washington,Fulfillment,February 2015,,Pierce County,DuPont,2015
BFI4,"Small Sortable (books, electronics and consumer goods)","21005 64th Ave. S, Kent, Washington, USA, 98032-2423","885,000",,Washington,Fulfillment,March 2016,,King County,Kent,2016
MKE1/ MKE7,"MKE1 is a Small / Large Sortable facility that employs up to 3400 people. Facility includes a Textbook Rental Processing Center. $155 Million investment. MKE7 is a
future facility that may be in a different location.","3501 120th Ave, Kenosha, Wisconsin, USA, 53144-7502","1,000,000",,Wisconsin,Fulfillment,June 2015,,Kenosha County,Kenosha,2015
ONT8,Inbound Cross Dock (IXD),"24300 Nandina Ave, Moreno Valley, California, USA, 92553","769,300",,California,Crossdock,August 2014,,Riverside County,Moreno Valley,2014
MDW2,Inbound Cross Dock (IXD),"250 Emerald Drive/401 E. Layaway Rd, Joliet, Illinois","475,100",,Illinois,Crossdock,October 2015,,Will County,Joliet,2015
CVG3,Inbound Cross Dock (IXD),"3680 Langley Dr., Hebron, Kentucky, USA, 41048","711,400",,Kentucky,Crossdock,July 2007,,Boone County,Hebron,2007
ABE8/ TTN1,Inbound Cross Dock (IXD),"309 Cedar Lane, Florence, New Jersey, USA, 08518-2802","613,900",,New Jersey,Crossdock,September 2016,,Burlington County,Florence Township,2016
CLT2,"Inbound Cross Dock (IXD)
Amazon Prime Air Service Network","10240 Old Dowd Road, Mecklenburg, Charlotte, North Carolina, USA, 28214-8082","397,800",,North Carolina,Crossdock,October 2016,,Mecklenburg County,Charlotte,2016
AVP1,Inbound Cross Dock (IXD),"550 Oak Ridge Road, Hazleton, Pennsylvania, USA, 18202-9361","615,600",,Pennsylvania,Crossdock,July 2008,,Luzerne County,Hazleton,2008
FTW1,Inbound Cross Dock (IXD),"33333 Lyndon B Johnson Freeway , Dallas, Texas, USA, 75241-7203","500,000",,Texas,Crossdock,October 2015,,Dallas County,Dallas,2015
UAZ1/ DPX1,Prime Now Hub/Delivery Station for Phoenix,"500 S 48th St, Phoenix, Arizona, USA, 85034",,"59,900",Arizona,Now,,"May
2015",Maricopa County,Phoenix,
UCA1,Prime Now Hub for San Francisco,"888 Tennessee Street, San Francisco, California, USA, 94112",,"39,000",California,Now,,"October
2016",San Francisco County,San Francisco,
UCA2,Prime Now Hub for Los Angeles,"2400 Marine Ave, Redondo Beach, California, USA, 90278",,"50,000",California,Now,,2015,Los Angeles County,Redondo Beach,
UCA3,Prime Now Hub for Santa Monica,"11800 W Olympic Blvd, Santa Monica. California, USA, 90064- 1100",,"28,800",California,Now,,September-15,Los Angeles County,Los Angeles,
UCA4,"Prime Now Hub for Irvine, CA","2006 McGaw Ave, Irvine, California, USA, 92614",,"45,300",California,Now,,2015,Orange County,Irvine,
UCAS,Prime Now Hub for North Los Angeles,"Near South Vermont Ave & Wilshire Blvd, Silver Lake, California. USA, 90065",,-,California,Now,,2015,Los Angeles County,Los Angeles,
UCA6,Prime Now Hub for San Diego,"2727 Kurtz St, San Diego, California, USA, 92110",,"37,800",California,Now,,2015,San Diego County,San Diego,
UCA7,Prime Now Hub for San Jose,"222 Commercial Street, Sunnyvale, California, USA, 94085-4508",,"24,000",California,Now,,2015,Santa Clara County,Sunnyvale,
UCA8,Prime Now Hub for Oakland,"3100 San Pablo Ave. Ste 120, West Berkley, California, USA, 94702",,"21,000",California,Now,,2015,Alameda County,Berkeley,
UCA9,Prime Now Hub for Sacramento,"2934 Ramona Avenue, Sacramento, California, USA, 95826-3813",,"20,000",California,Now,,"April
2016",Sacramento County,Sacramento,
HCA3,Prime Now Hub for North Los Angeles,"3334 North San Fernando Road, Building E, Los Angeles, California, USA, 90065-1417",,"58,900",California,Now,,September-15,Los Angeles County,Los Angeles,
,"Prime Now Hub/Delivery Station for Stockton. Modesto, and Tracy","2403 W. Louise Ave., Manteca. California, USA, 95337",,91.100,California,Now,,2017,San Joaquin County,Manteca,
UCO1,"Prime Now Hub for Denver
Located within Sortation Center DENS","19799 E. 36th Avenue, Majestic Commercenter Building #29, Aurora, Colorado",,,Colorado,Now,,"June
2016",Adams County,Aurora,
UCO2,Prime Now Hub for Boulder (Assumed),"3550 Frontier Ave., Boulder. Colorado, USA, 80301",,"19,000",Colorado,Now,,2017,Boulder County,Boulder,
UFL1/ DMII,Prime Now Hub for Miami,"15600 NW 15th Ave, Miami Gardens, Florida, USA, 33169",,"37,400",Florida,Now,,"October
2014",Miami-Dade County,Miami,
UFL2,Prime Now Hub for Miami,"101 NE 23rd Street, Miami, Florida, USA, 33137",,"50,000",Florida,Now,,"April
2016",Miami-Dade County,Miami,
UFL3,Prime Now Hub for Tampa Bay,"4440 East Adamo Drive, Suite 305, Tampa, Florida, USA, 33605",,"30,000",Florida,Now,,"February
2016",Hillsborough County,Tampa,
UFL4,Prime Now Hub for Orlando,"7469 Kingspointe Parkway, Orlando, Florida, USA, 32819",,"96,000",Florida,Now,,"May
2016",Orange County,Orlando,
"UGA1/
UGA2",Prime Now Hub for Atlanta,"2302 Marietta Boulevard, Atlanta, Georgia, USA, 30318",,"43,900",Georgia,Now,,"February
2016",Fulton County,Atlanta,
UGA3,Prime Now Hub for Atlanta,"2160 Breckenridge Blvd Suite 100, Lawrenceville, Georgia, USA, 30043",,"55,400",Georgia,Now,,"March
2016",Gwinnett County,Lawrenceville,
UIL1,Prime Now Hub for Chicago,"1111 N. Cherry Ave., Chicago, Illinois, USA, 60642",,"52,000",Illinois,Now,,"July
2015",Cook County,Chicago,
UIL2,Prime Now Hub for Chicago Co-located in ORD6,"1250 N. Mittel Blvd, Wood Dale, Illinois, USA, 60191",,-,Illinois,Now,,"July
2016",DuPage County,Wood Dale,
UIN1,Prime Now Hub for Indianapolis Co-located in IND4,"710 South Girls School Road, Indianapolis, Indiana, USA, 46231-1132",,-,Indiana,Now,,"July
2015",Marion County,Indianapolis,
UMD1,Prime Now Hub for Baltimore Co-located in BWIS,"5001 Holabird Ave., Baltimore, Maryland, USA, 21224-6026",,-,Maryland,Now,,"March
2015",,Baltimore,
UMA3,Prime Now Hub for Boston,"30 Northampton Street, Boston, Massachusetts, USA, 02118",,"72,300",Massachusetts,Now,,2015,Suffolk County,Boston,
UMI1,Prime Now Hub for Detroit Co-located in Sortation Center DTWS,"Building 9, 19991 Brownstown Center Drive, Trenton, Michigan, USA 48183",,-,Michigan,Now,,,Wayne County,Brownstown Charter Township,
UMN1,Prime Now Hub for Minneapolis/St Paul,"763 Kasota Ave., Minneapolis, Minnesota, USA, 55414",,"35,000",Minnesota,Now,,"October
2015",Hennepin County,Minneapolis,
UNV1,Prime Now Hub for Las Vegas,"3650 East Post Road, Suite E, Las Vegas, Nevada, USA, 89120. 6297",,"16,300",Nevada,Now,,"October
2015",Clark County,Las Vegas,
JFK7,Prime Now Hub for Manhattan,"7 W. 34th St., New York, New York, USA, 10001-8100",,"40,000",New York,Now,,"December
2014",New York County,New York,
,Prime Now Hub for Brooklyn,"850 Third Ave., Liberty View Industrial Plaza, Brooklyn, New York, USA. 11232",,-,New York,Now,,"December
2015",Kings County,,
UNJ1,Prime Now Hub for New Jersey,"940 Monroe Street, Hoboken, New Jersey, USA, 07030",,"120,000",New Jersey,Now,,2015,Hudson County,Hoboken,
UNC1,Prime Now Hub for Charlotte,"300 Dalton Avenue, Charlotte, North Carolina, USA, 28206-3118",,"33,900",North Carolina,Now,,"December
2015",Mecklenburg County,Charlotte,
UNC2,Prime Now Hub for Raleigh,"3200 Bush Street, Raleigh, North Carolina, USA, 27609-7503",,"30,000",North Carolina,Now,,"February
2016",Wake County,Raleigh,
U0H1,me Now Hub for Cincinnati Prime,"5845 Highland Ridge Drive, Cincinnati, Ohio, USA, 45232",,"58,000",Ohio,Now,,"February
2016",Hamilton County,Cincinnati,
U0H2,"Prime Now Hub for Columbus, OH","3563 Interchange Road, Columbus, Ohio, USA, 43204",,"45,700",Ohio,Now,,"February
2016",Franklin County,Columbus,
UOR1,Prime Now Hub for Portland. OR,"2250 Northwest 22nd Avenue. Portland, Oregon, USA, 97210",,-,Oregon,Now,,"August
2015",Multnomah County,Portland,
UPA1,Prime Now Hub for Philadelphia,"4101 Sansom Street, Philadelphia, Pennsylvania, USA, 19104-3021",,"35,000",Pennsylvania,Now,,2015,Philadelphia County,Philadelphia,
UTN1,Prime Now Hub for Nashville,"410 Harding Industrial Drive, Nashville, Tennessee, USA, 37211",,60.000,Tennessee,Now,,2015,Davidson County,Nashville,
UTX1,Prime Now Hub for Dallas. TX,"2700 Regent Blvd, Irving, Texas, USA, 75063",,-,Texas,Now,,2015,Dallas County,Irving,
UTX2,Prime Now Hub for Austin TX,"2209 B Rutland Rd, Austin, Texas, USA, 78758",,45.000,Texas,Now,,2015,Travis County,Austin,
UTX3/ HTX1/ HTX2/ MO,"Prime Now Hub for Houston, TX","4221 Way Out West Drive, Houston, Texas, USA, 77092",,"88,000",Texas,Now,,"October
2015",Harris County,Houston,
UTX4/ TrX4,"Prime Now Hub for Fort Worth, TX","6627 Maple Avenue, Dallas. Texas, USA, 75235",,"42,600",Texas,Now,,2016,Dallas County,Dallas,
UTX5,Prime Now Hub for San Antonio TX,"4848 Perrin Creek, Suite 680, San Antonio, Texas, USA, 78217",,"24,800",Texas,Now,,"November
2015",Bexar County,San Antonio,
"UTX7/
DDA3",Prime Now Hub for Fort Worth. TX Co-located in DDA3,"4601 Gold Spike Drive, Fort Worth. Texas. USA, 76106",,-,Texas,Now,,"October
2016",Tarrant County,Fort Worth,
UVA1/ DDC1,Prime Now Hub for Washington DC Co-located in BWI6,"5617 Industrial Dr, Suite A, Springfield, Virginia, USA, 22151- 4410",,-,Virginia,Now,,2015,Fairfax County,Springfield,
UVA2,Prime Now Hub for Chesapeake VA,"804 Greenbrier Circle, Chesapeake, Virginia, USA, 23320",,"18,300",Virginia,Now,,"February
2016",,Chesapeake,
UVA3,"Prime Now Hub for Richmond, VA","2034 Dabney Road, Richmond. Virginia, USA, 23230",,"11,900",Virginia,Now,,"November
2015",Henrico County,Richmond,
UWA1/ HWA1/ HWA2,Prime Now Hub for Seattle WA,"11710 118th Ave. N.E. , Building B, Kirkland, Washington, USA, 98034",,"38,300",Washington,Now,,2015,King County,Kirkland,
"uwA2f
TVVAO",Prime Now Hub for Seattle WA,"13537 Aurora Ave. N., North Seattle, Washington, USA, 98133",,"38,400",Washington,Now,,2015,King County,Seattle,
UWA3,Prime Now Hub for Seattle WA,"2121 8th Ave., Seattle , Washington, USA, 98121",,18.900,Washington,Now,,2015,King County,Seattle,
UWA4/ FSE3,Prime Now Hub for Seattle WA,"76 S Lander St., Seattle , Washington, USA, 98134",,"40,000",Washington,Now,,"October
2016",King County,Seattle,
UWAS,me Now Hub for Seattle WA Prime,"1926 6th Ave. S., Seattle , Washington, USA, 98134",,"17,500",Washington,Now,,"January
2016",King County,Seattle,
UWI1,"Prime Now Hub for Milwaukee, WI Also Amazon.Fresh facility","4111 W Mitchell St, Milwaukee, Wisconsin, USA, 53215",,"60800
,",Wisconsin,Now,,"March
2017",Milwaukee County,Milwaukee,
MOBS,"Sortation Center for Mobile, AL","6735 Trippel Road, Theodore, Alabama, USA, 36619","362,000",,Alabama,Sortation,October 2017,,Mobile County,Theodore,2017
PHX8,PHX8 Square Feet is included within PHX7,"800 N. 75th Ave, Phoenix. Arizona. USA, 85043-3101",-,,Arizona,Sortation,October 2010,,Maricopa County,Phoenix,2010
OAKS,"OAKS is a Sortation Center to service the San Francisco Bay area.
Facility includes OAK7 (Amazon Pantry) 200 associates","38811 Cherry Street, Newark, California, USA, 94560-4939","574,600",,California,Sortation,November 2014,,Alameda County,Newark,2014
ONTS,Sortation Center for the Los Angeles region,"2020 E. Central Ave., San Bernardino, California, USA, 92408-2606",-,,California,Sortation,October 2013,,San Bernardino County,San Bernardino,2013
LAXS,Sortation Center for the Los Angeles region,"6400 Valley View Street, Bueno Park, California, USA, 90620","238,300",,California,Sortation,Q3 2017,,Orange County,Buena Park,2017
SMFS,Sortation Center for the Sacramento/Oakland region,"300 Crocker Drive, Vacaville, California. USA. 95688","322
322.000
.",,California,Sortation,Q4 2017,,Solano County,Vacaville,2017
,Air Sortation Hub for Sacramento,"Airport Hub Sortation Center, Sacramento, California, USA",40.000,,California,Sortation,Q4 2017,,,,2017
DENS,Sortation Center and Delivery Station for Denver Colorado,"19799 E. 36th Avenue, Majestic Commercenter Building #29, Aurora, Colorado","452,400",,Colorado,Sortation,June 2016,,Adams County,Aurora,2016
BDLS,Sortation Center for Windsor CT Market,"29 Research Parkway, Wallingford, Connecticut, USA, 06492-1927","184,100",,Connecticut,Sortation,Q4 2015,,New Haven County,Wallingford,2015
MCO5,Sortation Center for Tampa Bay & Lakeland Markets,"305 Deen Still Road , Davenport, Florida, USA, 33897-9409","270,000",,Florida,Sortation,July 2014,,Polk County,Davenport,2014
MIAS,Sortation Center for Miami 300 associates,"1900 NW 132nd Place , Miami (Doral), Florida, USA, 33182- 1920","335,800",,Florida,Sortation,October 2014,,Miami-Dade County,Miami,2014
JARS,Sortation Center for Jacksonville Market,"4948 Bulls Bay Highway, Jacksonville, Florida, USA, 32219","237,100",,Florida,Sortation,September 2017,,Duval County,Jacksonville,2017
ATLS,"ATLS is a Sortation Center for the Atlanta Market;
Co-located in ATL6","4200 North Commerce Dr, East Point, Georgia, USA, 30344- 5707",-,,Georgia,Sortation,March 2014,,Fulton County,East Point,2014
MDW5,Sortation Center for SW Chicago Market,"16824 Enterprise Blvd., Crest Hill, Illinois. USA. 60435","438,200",,Illinois,Sortation,October 2017,,Will County,Lockport,2017
MCIS,Sortation Center for Kansas Market,"16851 W 113th St, Lenexa Logistics Center, Lenexa, Kansas, USA, 66219","260,700",,Kansas,Sortation,2014,,Johnson County,Lenexa,2014
CVGS/ CVG7,CVGS is a Super Sortation Center CVG7 is Amazon Pantry,"2285 Litton Lane, Hebron, Kentucky, USA, 41048-8435","598,000",,Kentucky,Sortation,September 2013,,Boone County,Hebron,2013
CVG9,CVG9 is Likely a Sortation Center,"2305 Litton Lane, Hebron, Kentucky, USA, 41048-8435","598,000",,Kentucky,Sortation,Q4 2017,,Boone County,Hebron,2017
,"New AirHub being constructed.
Will include a 3 million-square-foot sorting facility and space for 100 cargo jets.
Will create 2700 jobs over time.","Airport Hub Sortation Center. Hebron, Kentucky, USA,","3,350,000",,Kentucky,Sortation,October 2018,,,,2018
BWI5/ UMD1,Sortation Center connected by conveyor to the BWI2 Fulfillment Center,"5001 Holabird Ave., Baltimore, Maryland, USA, 21224-6026","345,000",,Maryland,Sortation,October 2014,,,Baltimore,2014
BOSS,Sortation Center for Boston Market,"1000 Technology Center Drive, Stoughton, Massachusetts, USA, 02072-4744","332,700",,Massachusetts,Sortation,November 2014,,Norfolk County,Stoughton,2014
DTVV5/ UMI1,Sortation Center for Detroit Market,"Brownstown Business Center South, Building 9, 19991 Brownstown Center Drive, Trenton, Michigan, USA, 48183","210,000",,Michigan,Sortation,Q4 2015,,Wayne County,Brownstown Charter Township,2015
MSP5,Sortation Center for Minneapolis Market,"5825 11th Ave. East, Shakopee, Minnesota. USA, 55379-3810",162.000,,Minnesota,Sortation,August 2015,,Scott County,Shakopee,2015
STLS,Sortation Center for St. Louis Market,"Building 3, 462 Hazelwood Logistics Center Drive, Hazelwood, Missouri, USA, 63042","348,500",,Missouri,Sortation,Q3 2017,,St. Louis County,Hazelwood,2017
